Company,Company Score,Job Title,Location,Date,Salary,Skills
Razorpoint,3.4,Junior Data Scientist,"Manchester, England",3d,£35K (Employer est.),"Data mining, Big data, R, Data analysis skills, Java"
tower Hamlets,3.7,Assistant Data Scientist (Graduate) | R-2375,"London, England",5d,£31.00 Per Hour (Employer est.),"R, SQL, JavaScript, Python"
TW,4.0,Data Scientist,"Nottingham, England",30d+,£50K - £65K (Employer est.),"SQL, Maths, Data science, Python"
NatWest Group,4.6,Data Scientist,"Edinburgh, Scotland",2d,£41K - £54K (Glassdoor est.),"Software deployment, Data analysis skills, Statistical analysis, Maths, Machine learning"
iwoca,3.9,Data Scientist - Ops,"London, England",7d,£60K - £90K (Employer est.),"MATLAB, R, Maths, C, Machine learning"
Spotify,3.8,"Data Scientist, Programming & Editorial","London, England",30d+,£124K (Employer est.),"Data analysis skills, Tableau, SQL, Data science, Python"
LSEG (London Stock Exchange Group),4.1,Data Scientist,"London, England",20d,£80K (Glassdoor est.),"Jira, MATLAB, Power BI, Operating systems, R"
CRED,4.1,Data Scientist,Remote,26d,£35K - £37K (Employer est.),"Power BI, Data mining, R, Data analysis skills, Tableau"
MLN Security,3.2,Junior Data Scientist,"Barking, East of England, England",30d+,£49K - £70K (Glassdoor est.),"TensorFlow, SAS, Big data, Java, AWS"
PlayStation Global,4.0,Data Scientist,"London, England",11d,£34K (Employer est.),"Tableau, SQL, Data management, Data science, Communication skills"
SAVA,4.1,Data Scientist I/II,"London, England",5d,£41K - £54K (Glassdoor est.),"Power BI, Signal processing, Git, SQL, Statistical analysis"
Volcore,3.9,Graduate Software Engineer / Data Scientist: Forecasting for Electricity Trading,"Manchester, England",3d,£48K (Employer est.),"Cloud infrastructure, Rust, Go, SQL, C++"
NatWest,3.9,Data Scientist,"Edinburgh, Scotland",3d,£87K - £101K (Glassdoor est.),"Software deployment, Data analysis skills, Statistical analysis, Maths, Machine learning"
University of Oxford,3.7,Data Scientist - IDDO,"Oxford, England",24h,£56K - £65K (Glassdoor est.),"Presentation skills, Machine learning, Communication skills"
Similarweb,3.3,Data Scientist,"London, England",6d,£43K - £53K (Employer est.),"Tableau, SQL, Machine learning, IT, Data science"
Spotify,3.7,"Data Scientist, Payments Fraud","London, England",21d,£51K - £73K (Glassdoor est.),"Data mining, SAS, Big data, R, Google Cloud Platform"
Future Workforce,3.6,Data Scientist,"Macclesfield, England",24h,£45K - £96K (Glassdoor est.),"Spark, Machine learning, Hadoop"
Tesco,4.0,Data Scientist - Forecasting,"Welwyn Garden City, England",18d,£55K - £71K (Glassdoor est.),"Data mining, Java, Maths, Machine learning, JavaScript"
C3 AI,3.4,Data Scientist / Senior Data Scientist,"London, England",16d,£40K (Employer est.),"SQL, Statistical analysis, Machine learning, Agile"
Sky,2.8,Network Data Scientist,"London, England",6d,£50K - £55K (Employer est.),"Power BI, R, Data analysis skills, Tableau, SQL"
QA Apprenticeships,3.3,Data Scientist Apprentice,"London, England",6d,£32K (Employer est.),"Data mining, R, SQL, Quantitative analysis, Python"
Meta,4.3,"Data Scientist, Product Analytics",Remote,30d+,£40K - £49K (Glassdoor est.),"SQL, Machine learning, Communication skills, Python"
Deliveroo,3.5,Data Scientist,"London, England",13d,£48K (Employer est.),"TensorFlow, Power BI, Big data, R, Tableau"
HSS Hire Group,4.2,Data Scientist (retail/ecom),Remote,30d+,£56K (Employer est.),"Power BI, R, Analysis skills, Machine learning, Data science"
ICAS,3.0,Data Scientist,"Edinburgh, Scotland",5d,£28K - £61K (Glassdoor est.),"Power BI, Spark, English, Apache Hive, Data science"
